depth,hidden_size,activation_type,dropout,optimizer_name,learning_rate,l2_val,best_val_acc,last_train_acc
1,32,relu,0.0,sgd,0.08,0.0,0.8434134615384615,0.8624326923076923
3,32,relu,0.0,sgd,0.08,0.0,0.8633173076923077,0.8862307692307693
5,32,relu,0.0,sgd,0.08,0.0,0.8673076923076923,0.8892788461538461
7,32,relu,0.0,sgd,0.08,0.0,0.8507692307692307,0.8777692307692307
9,32,relu,0.0,sgd,0.08,0.0,0.84375,0.8596538461538461
